TITLE="Cutoff Rigidity (Gridless Shells)"
5.000000e+01 0.000000e+00 9.433475e+00 8.541729e+03
5.500000e+01 0.000000e+00 9.470240e+00 8.578315e+03
6.000000e+01 0.000000e+00 9.509398e+00 8.617283e+03
6.500000e+01 0.000000e+00 9.542547e+00 8.650272e+03
7.000000e+01 0.000000e+00 9.460384e+00 8.568507e+03
7.500000e+01 0.000000e+00 9.642492e+00 8.749743e+03
8.000000e+01 0.000000e+00 9.708900e+00 8.815840e+03
8.500000e+01 0.000000e+00 9.788497e+00 8.895071e+03
9.000000e+01 0.000000e+00 9.866968e+00 8.973187e+03
9.500000e+01 0.000000e+00 9.956058e+00 9.061880e+03
1.000000e+02 0.000000e+00 1.005037e+01 9.155776e+03
1.050000e+02 0.000000e+00 1.016369e+01 9.268612e+03
1.100000e+02 0.000000e+00 1.028915e+01 9.393549e+03
1.150000e+02 0.000000e+00 1.042905e+01 9.532877e+03
1.200000e+02 0.000000e+00 1.056765e+01 9.670927e+03
1.250000e+02 0.000000e+00 1.071646e+01 9.819167e+03
1.300000e+02 0.000000e+00 1.086056e+01 9.962721e+03
1.350000e+02 0.000000e+00 1.099601e+01 1.009767e+04
1.400000e+02 0.000000e+00 1.112446e+01 1.022567e+04
1.450000e+02 0.000000e+00 1.123971e+01 1.034051e+04
1.500000e+02 0.000000e+00 1.134171e+01 1.044216e+04
1.550000e+02 0.000000e+00 1.142592e+01 1.052608e+04
1.600000e+02 0.000000e+00 1.149440e+01 1.059434e+04
1.650000e+02 0.000000e+00 1.154779e+01 1.064755e+04
1.700000e+02 0.000000e+00 1.158638e+01 1.068601e+04
1.750000e+02 0.000000e+00 1.161029e+01 1.070984e+04
1.800000e+02 0.000000e+00 1.161976e+01 1.071929e+04
1.850000e+02 0.000000e+00 1.161568e+01 1.071522e+04
1.900000e+02 0.000000e+00 1.159948e+01 1.069907e+04
1.950000e+02 0.000000e+00 1.157527e+01 1.067495e+04
2.000000e+02 0.000000e+00 1.154520e+01 1.064497e+04
2.050000e+02 0.000000e+00 1.151310e+01 1.061298e+04
2.100000e+02 0.000000e+00 1.148181e+01 1.058179e+04
2.150000e+02 0.000000e+00 1.145321e+01 1.055329e+04
2.200000e+02 0.000000e+00 1.142806e+01 1.052822e+04
2.250000e+02 0.000000e+00 1.140595e+01 1.050618e+04
2.300000e+02 0.000000e+00 1.138531e+01 1.048561e+04
2.350000e+02 0.000000e+00 1.136412e+01 1.046449e+04
2.400000e+02 0.000000e+00 1.133946e+01 1.043992e+04
2.450000e+02 0.000000e+00 1.130914e+01 1.040970e+04
2.500000e+02 0.000000e+00 1.127128e+01 1.037198e+04
2.550000e+02 0.000000e+00 1.122498e+01 1.032583e+04
2.600000e+02 0.000000e+00 1.116954e+01 1.027059e+04
2.650000e+02 0.000000e+00 1.110616e+01 1.020743e+04
2.700000e+02 0.000000e+00 1.103525e+01 1.013678e+04
2.750000e+02 0.000000e+00 1.095681e+01 1.005862e+04
2.800000e+02 0.000000e+00 1.087141e+01 9.973537e+03
2.850000e+02 0.000000e+00 1.077919e+01 9.881654e+03
2.900000e+02 0.000000e+00 1.067995e+01 9.782798e+03
2.950000e+02 0.000000e+00 1.057345e+01 9.676702e+03
3.000000e+02 0.000000e+00 1.038621e+01 9.490217e+03
3.050000e+02 0.000000e+00 1.033596e+01 9.440172e+03
3.100000e+02 0.000000e+00 9.827931e+00 8.934325e+03
3.150000e+02 0.000000e+00 1.005980e+01 9.165171e+03
3.200000e+02 0.000000e+00 9.906512e+00 9.012554e+03
3.250000e+02 0.000000e+00 9.740695e+00 8.847488e+03
3.300000e+02 0.000000e+00 9.170397e+00 8.279980e+03
3.350000e+02 0.000000e+00 9.314056e+00 8.422904e+03
3.400000e+02 0.000000e+00 9.171266e+00 8.280844e+03
3.450000e+02 0.000000e+00 9.051929e+00 8.162135e+03
3.500000e+02 0.000000e+00 7.871054e+00 6.988489e+03
3.550000e+02 0.000000e+00 8.518053e+00 7.631282e+03
0.000000e+00 5.000000e+00 7.524158e+00 6.644142e+03
5.000000e+00 5.000000e+00 7.830098e+00 6.947823e+03
1.000000e+01 5.000000e+00 8.725007e+00 7.837020e+03
1.500000e+01 5.000000e+00 8.847130e+00 7.958453e+03
2.000000e+01 5.000000e+00 8.402864e+00 7.516795e+03
2.500000e+01 5.000000e+00 9.177852e+00 8.287397e+03
3.000000e+01 5.000000e+00 9.238043e+00 8.347278e+03
3.500000e+01 5.000000e+00 9.390008e+00 8.498477e+03
4.000000e+01 5.000000e+00 9.481607e+00 8.589627e+03
4.500000e+01 5.000000e+00 9.526016e+00 8.633820e+03
5.000000e+01 5.000000e+00 9.614590e+00 8.721972e+03
5.500000e+01 5.000000e+00 9.717484e+00 8.824385e+03
6.000000e+01 5.000000e+00 9.792372e+00 8.898928e+03
6.500000e+01 5.000000e+00 9.847835e+00 8.954140e+03
7.000000e+01 5.000000e+00 9.921802e+00 9.027776e+03
7.500000e+01 5.000000e+00 9.990677e+00 9.096347e+03
8.000000e+01 5.000000e+00 1.006995e+01 9.175276e+03
8.500000e+01 5.000000e+00 1.014908e+01 9.254070e+03
9.000000e+01 5.000000e+00 1.023983e+01 9.344436e+03
9.500000e+01 5.000000e+00 1.032909e+01 9.433323e+03
1.000000e+02 5.000000e+00 1.042266e+01 9.526510e+03
1.050000e+02 5.000000e+00 1.053872e+01 9.642114e+03
1.100000e+02 5.000000e+00 1.065804e+01 9.760965e+03
1.150000e+02 5.000000e+00 1.079749e+01 9.899885e+03
1.200000e+02 5.000000e+00 1.094314e+01 1.004499e+04
1.250000e+02 5.000000e+00 1.109549e+01 1.019680e+04
1.300000e+02 5.000000e+00 1.125005e+01 1.035082e+04
1.350000e+02 5.000000e+00 1.139958e+01 1.049983e+04
1.400000e+02 5.000000e+00 1.154589e+01 1.064566e+04
1.450000e+02 5.000000e+00 1.167776e+01 1.077710e+04
1.500000e+02 5.000000e+00 1.179245e+01 1.089143e+04
1.550000e+02 5.000000e+00 1.189222e+01 1.099089e+04
1.600000e+02 5.000000e+00 1.197148e+01 1.106990e+04
1.650000e+02 5.000000e+00 1.203149e+01 1.112973e+04
1.700000e+02 5.000000e+00 1.207253e+01 1.117064e+04
1.750000e+02 5.000000e+00 1.209515e+01 1.119320e+04
1.800000e+02 5.000000e+00 1.210017e+01 1.119820e+04
1.850000e+02 5.000000e+00 1.208881e+01 1.118687e+04
1.900000e+02 5.000000e+00 1.206287e+01 1.116102e+04
1.950000e+02 5.000000e+00 1.202480e+01 1.112306e+04
2.000000e+02 5.000000e+00 1.197728e+01 1.107568e+04
2.050000e+02 5.000000e+00 1.192392e+01 1.102249e+04
2.100000e+02 5.000000e+00 1.186657e+01 1.096532e+04
2.150000e+02 5.000000e+00 1.180794e+01 1.090687e+04
2.200000e+02 5.000000e+00 1.174858e+01 1.084769e+04
2.250000e+02 5.000000e+00 1.168927e+01 1.078857e+04
2.300000e+02 5.000000e+00 1.162901e+01 1.072851e+04
2.350000e+02 5.000000e+00 1.156656e+01 1.066626e+04
2.400000e+02 5.000000e+00 1.150047e+01 1.060039e+04
2.450000e+02 5.000000e+00 1.142913e+01 1.052928e+04
2.500000e+02 5.000000e+00 1.135150e+01 1.045192e+04
2.550000e+02 5.000000e+00 1.126690e+01 1.036761e+04
2.600000e+02 5.000000e+00 1.117564e+01 1.027667e+04
2.650000e+02 5.000000e+00 1.107790e+01 1.017927e+04
2.700000e+02 5.000000e+00 1.097414e+01 1.007588e+04
2.750000e+02 5.000000e+00 1.086460e+01 9.966749e+03
2.800000e+02 5.000000e+00 1.074926e+01 9.851843e+03
2.850000e+02 5.000000e+00 1.056088e+01 9.664190e+03
2.900000e+02 5.000000e+00 1.049989e+01 9.603439e+03
2.950000e+02 5.000000e+00 9.978349e+00 9.084073e+03
3.000000e+02 5.000000e+00 1.022137e+01 9.326056e+03
3.050000e+02 5.000000e+00 1.006882e+01 9.174152e+03
3.100000e+02 5.000000e+00 9.906053e+00 9.012097e+03
3.150000e+02 5.000000e+00 9.619037e+00 8.726398e+03
3.200000e+02 5.000000e+00 9.103901e+00 8.213831e+03
3.250000e+02 5.000000e+00 9.362035e+00 8.470643e+03
3.300000e+02 5.000000e+00 9.067728e+00 8.177851e+03
3.350000e+02 5.000000e+00 8.154655e+00 7.270164e+03
3.400000e+02 5.000000e+00 8.740088e+00 7.852015e+03
3.450000e+02 5.000000e+00 7.764333e+00 6.882529e+03
3.500000e+02 5.000000e+00 7.769212e+00 6.887372e+03
3.550000e+02 5.000000e+00 7.679918e+00 6.798730e+03
0.000000e+00 1.000000e+01 7.939927e+00 7.056882e+03
5.000000e+00 1.000000e+01 8.074640e+00 7.190679e+03
1.000000e+01 1.000000e+01 7.122330e+00 6.245575e+03
1.500000e+01 1.000000e+01 7.698152e+00 6.816829e+03
2.000000e+01 1.000000e+01 8.648990e+00 7.761443e+03
2.500000e+01 1.000000e+01 8.846861e+00 7.958185e+03
3.000000e+01 1.000000e+01 8.456344e+00 7.569946e+03
3.500000e+01 1.000000e+01 9.208949e+00 8.318333e+03
4.000000e+01 1.000000e+01 9.405742e+00 8.514133e+03
4.500000e+01 1.000000e+01 9.107468e+00 8.217380e+03
5.000000e+01 1.000000e+01 9.613191e+00 8.720579e+03
5.500000e+01 1.000000e+01 9.450990e+00 8.559159e+03
6.000000e+01 1.000000e+01 9.838942e+00 8.945287e+03
6.500000e+01 1.000000e+01 9.956854e+00 9.062673e+03
7.000000e+01 1.000000e+01 1.002766e+01 9.133173e+03
7.500000e+01 1.000000e+01 1.013456e+01 9.239604e+03
8.000000e+01 1.000000e+01 1.021631e+01 9.321014e+03
8.500000e+01 1.000000e+01 1.029926e+01 9.403615e+03
9.000000e+01 1.000000e+01 1.038291e+01 9.486923e+03
9.500000e+01 1.000000e+01 1.047130e+01 9.574964e+03
1.000000e+02 1.000000e+01 1.056100e+01 9.664307e+03
1.050000e+02 1.000000e+01 1.067532e+01 9.778182e+03
1.100000e+02 1.000000e+01 1.079605e+01 9.898453e+03
1.150000e+02 1.000000e+01 1.093044e+01 1.003235e+04
1.200000e+02 1.000000e+01 1.107716e+01 1.017854e+04
1.250000e+02 1.000000e+01 1.123315e+01 1.033398e+04
1.300000e+02 1.000000e+01 1.139211e+01 1.049239e+04
1.350000e+02 1.000000e+01 1.155483e+01 1.065457e+04
1.400000e+02 1.000000e+01 1.170836e+01 1.080761e+04
1.450000e+02 1.000000e+01 1.185411e+01 1.095289e+04
1.500000e+02 1.000000e+01 1.198279e+01 1.108118e+04
1.550000e+02 1.000000e+01 1.209150e+01 1.118955e+04
1.600000e+02 1.000000e+01 1.218113e+01 1.127892e+04
1.650000e+02 1.000000e+01 1.224784e+01 1.134544e+04
1.700000e+02 1.000000e+01 1.229277e+01 1.139023e+04
1.750000e+02 1.000000e+01 1.231615e+01 1.141355e+04
1.800000e+02 1.000000e+01 1.232075e+01 1.141814e+04
1.850000e+02 1.000000e+01 1.230600e+01 1.140342e+04
1.900000e+02 1.000000e+01 1.227482e+01 1.137233e+04
1.950000e+02 1.000000e+01 1.222838e+01 1.132603e+04
2.000000e+02 1.000000e+01 1.216903e+01 1.126686e+04
2.050000e+02 1.000000e+01 1.210010e+01 1.119813e+04
2.100000e+02 1.000000e+01 1.202325e+01 1.112152e+04
2.150000e+02 1.000000e+01 1.194085e+01 1.103936e+04
2.200000e+02 1.000000e+01 1.185437e+01 1.095315e+04
2.250000e+02 1.000000e+01 1.176460e+01 1.086366e+04
2.300000e+02 1.000000e+01 1.167161e+01 1.077097e+04
2.350000e+02 1.000000e+01 1.157492e+01 1.067459e+04
2.400000e+02 1.000000e+01 1.147377e+01 1.057378e+04
2.450000e+02 1.000000e+01 1.136734e+01 1.046770e+04
2.500000e+02 1.000000e+01 1.125545e+01 1.035620e+04
2.550000e+02 1.000000e+01 1.113774e+01 1.023890e+04
2.600000e+02 1.000000e+01 1.101443e+01 1.011603e+04
2.650000e+02 1.000000e+01 1.088601e+01 9.988083e+03
2.700000e+02 1.000000e+01 1.075229e+01 9.854862e+03
2.750000e+02 1.000000e+01 1.061338e+01 9.716477e+03
2.800000e+02 1.000000e+01 9.768100e+00 8.874768e+03
2.850000e+02 1.000000e+01 1.031707e+01 9.421351e+03
2.900000e+02 1.000000e+01 9.765196e+00 8.871877e+03
2.950000e+02 1.000000e+01 9.990345e+00 9.096016e+03
3.000000e+02 1.000000e+01 9.699992e+00 8.806974e+03
3.050000e+02 1.000000e+01 8.824014e+00 7.935466e+03
3.100000e+02 1.000000e+01 9.422827e+00 8.531134e+03
3.150000e+02 1.000000e+01 8.258900e+00 7.373735e+03
3.200000e+02 1.000000e+01 8.097364e+00 7.213252e+03
3.250000e+02 1.000000e+01 7.764259e+00 6.882455e+03
3.300000e+02 1.000000e+01 7.461451e+00 6.581922e+03
3.350000e+02 1.000000e+01 8.214185e+00 7.329307e+03
3.400000e+02 1.000000e+01 8.041917e+00 7.158176e+03
3.450000e+02 1.000000e+01 8.055021e+00 7.171191e+03
3.500000e+02 1.000000e+01 6.543132e+00 5.671771e+03
3.550000e+02 1.000000e+01 6.627792e+00 5.755585e+03
0.000000e+00 1.500000e+01 5.549261e+00 4.689733e+03
5.000000e+00 1.500000e+01 5.849460e+00 4.985942e+03
1.000000e+01 1.500000e+01 5.566296e+00 4.706531e+03
1.500000e+01 1.500000e+01 6.392093e+00 5.522298e+03
2.000000e+01 1.500000e+01 7.191943e+00 6.314598e+03
2.500000e+01 1.500000e+01 7.548353e+00 6.668153e+03
3.000000e+01 1.500000e+01 8.601993e+00 7.714722e+03
3.500000e+01 1.500000e+01 8.835066e+00 7.946456e+03
4.000000e+01 1.500000e+01 8.551706e+00 7.664733e+03
4.500000e+01 1.500000e+01 9.278315e+00 8.387344e+03
5.000000e+01 1.500000e+01 9.389151e+00 8.497624e+03
5.500000e+01 1.500000e+01 9.532222e+00 8.639996e+03
6.000000e+01 1.500000e+01 9.495475e+00 8.603427e+03
6.500000e+01 1.500000e+01 9.783343e+00 8.889940e+03
7.000000e+01 1.500000e+01 9.917407e+00 9.023401e+03
7.500000e+01 1.500000e+01 9.990881e+00 9.096550e+03
8.000000e+01 1.500000e+01 1.010188e+01 9.207069e+03
8.500000e+01 1.500000e+01 1.017009e+01 9.274984e+03
9.000000e+01 1.500000e+01 1.027256e+01 9.377029e+03
9.500000e+01 1.500000e+01 1.036199e+01 9.466094e+03
1.000000e+02 1.500000e+01 1.045530e+01 9.559021e+03
1.050000e+02 1.500000e+01 1.055133e+01 9.654669e+03
1.100000e+02 1.500000e+01 1.067542e+01 9.778283e+03
1.150000e+02 1.500000e+01 1.081184e+01 9.914186e+03
1.200000e+02 1.500000e+01 1.095394e+01 1.005576e+04
1.250000e+02 1.500000e+01 1.111699e+01 1.021822e+04
1.300000e+02 1.500000e+01 1.128227e+01 1.038292e+04
1.350000e+02 1.500000e+01 1.144823e+01 1.054832e+04
1.400000e+02 1.500000e+01 1.161303e+01 1.071258e+04
1.450000e+02 1.500000e+01 1.176716e+01 1.086621e+04
1.500000e+02 1.500000e+01 1.190663e+01 1.100525e+04
1.550000e+02 1.500000e+01 1.202717e+01 1.112542e+04
1.600000e+02 1.500000e+01 1.212590e+01 1.122385e+04
1.650000e+02 1.500000e+01 1.220140e+01 1.129913e+04
1.700000e+02 1.500000e+01 1.225357e+01 1.135115e+04
1.750000e+02 1.500000e+01 1.228318e+01 1.138067e+04
1.800000e+02 1.500000e+01 1.229135e+01 1.138882e+04
1.850000e+02 1.500000e+01 1.227933e+01 1.137683e+04
1.900000e+02 1.500000e+01 1.224797e+01 1.134556e+04
1.950000e+02 1.500000e+01 1.219986e+01 1.129760e+04
2.000000e+02 1.500000e+01 1.213562e+01 1.123354e+04
2.050000e+02 1.500000e+01 1.205770e+01 1.115586e+04
2.100000e+02 1.500000e+01 1.196831e+01 1.106674e+04
2.150000e+02 1.500000e+01 1.186930e+01 1.096804e+04
2.200000e+02 1.500000e+01 1.176303e+01 1.086210e+04
2.250000e+02 1.500000e+01 1.164983e+01 1.074926e+04
2.300000e+02 1.500000e+01 1.153107e+01 1.063089e+04
2.350000e+02 1.500000e+01 1.140641e+01 1.050665e+04
2.400000e+02 1.500000e+01 1.127598e+01 1.037666e+04
2.450000e+02 1.500000e+01 1.113958e+01 1.024073e+04
2.500000e+02 1.500000e+01 1.099767e+01 1.009933e+04
2.550000e+02 1.500000e+01 1.085011e+01 9.952311e+03
2.600000e+02 1.500000e+01 1.069725e+01 9.800033e+03
2.650000e+02 1.500000e+01 1.053904e+01 9.642433e+03
2.700000e+02 1.500000e+01 1.031197e+01 9.416274e+03
2.750000e+02 1.500000e+01 1.009439e+01 9.199606e+03
2.800000e+02 1.500000e+01 1.002795e+01 9.133453e+03
2.850000e+02 1.500000e+01 9.036636e+00 8.146924e+03
2.900000e+02 1.500000e+01 9.537529e+00 8.645279e+03
2.950000e+02 1.500000e+01 9.322322e+00 8.431129e+03
3.000000e+02 1.500000e+01 9.204499e+00 8.313906e+03
3.050000e+02 1.500000e+01 8.044499e+00 7.160740e+03
3.100000e+02 1.500000e+01 7.196477e+00 6.319094e+03
3.150000e+02 1.500000e+01 7.389715e+00 6.510752e+03
3.200000e+02 1.500000e+01 8.012746e+00 7.129202e+03
3.250000e+02 1.500000e+01 6.395721e+00 5.525887e+03
3.300000e+02 1.500000e+01 6.141646e+00 5.274613e+03
3.350000e+02 1.500000e+01 5.709003e+00 4.847301e+03
3.400000e+02 1.500000e+01 5.330576e+00 4.474231e+03
3.450000e+02 1.500000e+01 5.191831e+00 4.337642e+03
3.500000e+02 1.500000e+01 5.090335e+00 4.237796e+03
3.550000e+02 1.500000e+01 5.085193e+00 4.232739e+03
0.000000e+00 2.000000e+01 4.364883e+00 3.526300e+03
5.000000e+00 2.000000e+01 4.856893e+00 4.008402e+03
1.000000e+01 2.000000e+01 5.914213e+00 5.049887e+03
1.500000e+01 2.000000e+01 5.271030e+00 4.415598e+03
2.000000e+01 2.000000e+01 5.939132e+00 5.074499e+03
2.500000e+01 2.000000e+01 6.200767e+00 5.333062e+03
3.000000e+01 2.000000e+01 6.991808e+00 6.116192e+03
3.500000e+01 2.000000e+01 7.466949e+00 6.587377e+03
4.000000e+01 2.000000e+01 7.851645e+00 6.969217e+03
4.500000e+01 2.000000e+01 8.775816e+00 7.887539e+03
5.000000e+01 2.000000e+01 8.433022e+00 7.546767e+03
5.500000e+01 2.000000e+01 9.081835e+00 8.191882e+03
6.000000e+01 2.000000e+01 9.283252e+00 8.392256e+03
6.500000e+01 2.000000e+01 9.372883e+00 8.481437e+03
7.000000e+01 2.000000e+01 9.494341e+00 8.602299e+03
7.500000e+01 2.000000e+01 9.630734e+00 8.738039e+03
8.000000e+01 2.000000e+01 9.727565e+00 8.834419e+03
8.500000e+01 2.000000e+01 9.783986e+00 8.890581e+03
9.000000e+01 2.000000e+01 9.900699e+00 9.006767e+03
9.500000e+01 2.000000e+01 9.986933e+00 9.092620e+03
1.000000e+02 2.000000e+01 1.007907e+01 9.184358e+03
1.050000e+02 2.000000e+01 1.018167e+01 9.286521e+03
1.100000e+02 2.000000e+01 1.029825e+01 9.402614e+03
1.150000e+02 2.000000e+01 9.809843e+00 8.916319e+03
1.200000e+02 2.000000e+01 1.057465e+01 9.677899e+03
1.250000e+02 2.000000e+01 1.073646e+01 9.839087e+03
1.300000e+02 2.000000e+01 1.090764e+01 1.000962e+04
1.350000e+02 2.000000e+01 1.108058e+01 1.018194e+04
1.400000e+02 2.000000e+01 1.125160e+01 1.035236e+04
1.450000e+02 2.000000e+01 1.141392e+01 1.051413e+04
1.500000e+02 2.000000e+01 1.156479e+01 1.066449e+04
1.550000e+02 2.000000e+01 1.169670e+01 1.079598e+04
1.600000e+02 2.000000e+01 1.180641e+01 1.090534e+04
1.650000e+02 2.000000e+01 1.189370e+01 1.099236e+04
1.700000e+02 2.000000e+01 1.195793e+01 1.105639e+04
1.750000e+02 2.000000e+01 1.199386e+01 1.109221e+04
1.800000e+02 2.000000e+01 1.201626e+01 1.111454e+04
1.850000e+02 2.000000e+01 1.201298e+01 1.111127e+04
1.900000e+02 2.000000e+01 1.198921e+01 1.108757e+04
1.950000e+02 2.000000e+01 1.194543e+01 1.104393e+04
2.000000e+02 2.000000e+01 1.188359e+01 1.098228e+04
2.050000e+02 2.000000e+01 1.180274e+01 1.090168e+04
2.100000e+02 2.000000e+01 1.171117e+01 1.081041e+04
2.150000e+02 2.000000e+01 1.160401e+01 1.070359e+04
2.200000e+02 2.000000e+01 1.148511e+01 1.058508e+04
2.250000e+02 2.000000e+01 1.135656e+01 1.045696e+04
2.300000e+02 2.000000e+01 1.121866e+01 1.031954e+04
2.350000e+02 2.000000e+01 1.107228e+01 1.017367e+04
2.400000e+02 2.000000e+01 1.091775e+01 1.001970e+04
2.450000e+02 2.000000e+01 1.075597e+01 9.858523e+03
2.500000e+02 2.000000e+01 1.058687e+01 9.690070e+03
2.550000e+02 2.000000e+01 1.041082e+01 9.514722e+03
2.600000e+02 2.000000e+01 1.022838e+01 9.333037e+03
2.650000e+02 2.000000e+01 9.973423e+00 9.079169e+03
2.700000e+02 2.000000e+01 9.022142e+00 8.132507e+03
2.750000e+02 2.000000e+01 9.563965e+00 8.671587e+03
2.800000e+02 2.000000e+01 9.307061e+00 8.415944e+03
2.850000e+02 2.000000e+01 9.174961e+00 8.284520e+03
2.900000e+02 2.000000e+01 8.806776e+00 7.918325e+03
2.950000e+02 2.000000e+01 7.279119e+00 6.401050e+03
3.000000e+02 2.000000e+01 7.241662e+00 6.363902e+03
3.050000e+02 2.000000e+01 7.883861e+00 7.001206e+03
3.100000e+02 2.000000e+01 5.945145e+00 5.080439e+03
3.150000e+02 2.000000e+01 5.643835e+00 4.783005e+03
3.200000e+02 2.000000e+01 6.602447e+00 5.730491e+03
3.250000e+02 2.000000e+01 5.049756e+00 4.197894e+03
3.300000e+02 2.000000e+01 5.544957e+00 4.685490e+03
3.350000e+02 2.000000e+01 5.054040e+00 4.202106e+03
3.400000e+02 2.000000e+01 4.730227e+00 3.884096e+03
3.450000e+02 2.000000e+01 4.614817e+00 3.770945e+03
3.500000e+02 2.000000e+01 4.603999e+00 3.760344e+03
3.550000e+02 2.000000e+01 4.787939e+00 3.940718e+03
0.000000e+00 2.500000e+01 3.692106e+00 2.871173e+03
5.000000e+00 2.500000e+01 3.911842e+00 3.084504e+03
1.000000e+01 2.500000e+01 3.865459e+00 3.039415e+03
1.500000e+01 2.500000e+01 4.827260e+00 3.979311e+03
2.000000e+01 2.500000e+01 5.610146e+00 4.749775e+03
2.500000e+01 2.500000e+01 5.547858e+00 4.688351e+03
3.000000e+01 2.500000e+01 5.680312e+00 4.818992e+03
3.500000e+01 2.500000e+01 6.289000e+00 5.420315e+03
4.000000e+01 2.500000e+01 6.566300e+00 5.694706e+03
4.500000e+01 2.500000e+01 7.165797e+00 6.288672e+03
5.000000e+01 2.500000e+01 7.467961e+00 6.588381e+03
5.500000e+01 2.500000e+01 7.717174e+00 6.835712e+03
6.000000e+01 2.500000e+01 8.502398e+00 7.615720e+03
6.500000e+01 2.500000e+01 8.655391e+00 7.767807e+03
7.000000e+01 2.500000e+01 8.523198e+00 7.636395e+03
7.500000e+01 2.500000e+01 8.919025e+00 8.029950e+03
8.000000e+01 2.500000e+01 9.063868e+00 8.174010e+03
8.500000e+01 2.500000e+01 9.106707e+00 8.216624e+03
9.000000e+01 2.500000e+01 9.240784e+00 8.350005e+03
9.500000e+01 2.500000e+01 9.317852e+00 8.426681e+03
1.000000e+02 2.500000e+01 9.338551e+00 8.447276e+03
1.050000e+02 2.500000e+01 9.518230e+00 8.626072e+03
1.100000e+02 2.500000e+01 9.623320e+00 8.730660e+03
1.150000e+02 2.500000e+01 8.721734e+00 7.833766e+03
1.200000e+02 2.500000e+01 9.824765e+00 8.931174e+03
1.250000e+02 2.500000e+01 9.108594e+00 8.218500e+03
1.300000e+02 2.500000e+01 1.025940e+01 9.363923e+03
1.350000e+02 2.500000e+01 1.042874e+01 9.532572e+03
1.400000e+02 2.500000e+01 1.061960e+01 9.722675e+03
1.450000e+02 2.500000e+01 1.071443e+01 9.817138e+03
1.500000e+02 2.500000e+01 1.088315e+01 9.985225e+03
1.550000e+02 2.500000e+01 1.103528e+01 1.013681e+04
1.600000e+02 2.500000e+01 1.122270e+01 1.032356e+04
1.650000e+02 2.500000e+01 1.131799e+01 1.041852e+04
1.700000e+02 2.500000e+01 1.140479e+01 1.050502e+04
1.750000e+02 2.500000e+01 1.146075e+01 1.056080e+04
1.800000e+02 2.500000e+01 1.148866e+01 1.058862e+04
1.850000e+02 2.500000e+01 1.150571e+01 1.060561e+04
1.900000e+02 2.500000e+01 1.149612e+01 1.059606e+04
1.950000e+02 2.500000e+01 1.146578e+01 1.056582e+04
2.000000e+02 2.500000e+01 1.141373e+01 1.051393e+04
2.050000e+02 2.500000e+01 1.134263e+01 1.044308e+04
2.100000e+02 2.500000e+01 1.124944e+01 1.035021e+04
2.150000e+02 2.500000e+01 1.114250e+01 1.024364e+04
2.200000e+02 2.500000e+01 1.102249e+01 1.012406e+04
2.250000e+02 2.500000e+01 1.088547e+01 9.987539e+03
2.300000e+02 2.500000e+01 1.073517e+01 9.837798e+03
2.350000e+02 2.500000e+01 1.057311e+01 9.676371e+03
2.400000e+02 2.500000e+01 1.039931e+01 9.503255e+03
2.450000e+02 2.500000e+01 9.449917e+00 8.558090e+03
2.500000e+02 2.500000e+01 1.001946e+01 9.125004e+03
2.550000e+02 2.500000e+01 8.997916e+00 8.108412e+03
2.600000e+02 2.500000e+01 8.644753e+00 7.757231e+03
2.650000e+02 2.500000e+01 9.369882e+00 8.478451e+03
2.700000e+02 2.500000e+01 7.827977e+00 6.945716e+03
2.750000e+02 2.500000e+01 7.532882e+00 6.652800e+03
2.800000e+02 2.500000e+01 8.482863e+00 7.596304e+03
2.850000e+02 2.500000e+01 6.437751e+00 5.567475e+03
2.900000e+02 2.500000e+01 6.544138e+00 5.672768e+03
2.950000e+02 2.500000e+01 5.919331e+00 5.054941e+03
3.000000e+02 2.500000e+01 5.234429e+00 4.379567e+03
3.050000e+02 2.500000e+01 6.245900e+00 5.377691e+03
3.100000e+02 2.500000e+01 5.523341e+00 4.664177e+03
3.150000e+02 2.500000e+01 4.772090e+00 3.925166e+03
3.200000e+02 2.500000e+01 4.255518e+00 3.419438e+03
3.250000e+02 2.500000e+01 3.776561e+00 2.953082e+03
3.300000e+02 2.500000e+01 3.494910e+00 2.680379e+03
3.350000e+02 2.500000e+01 3.233862e+00 2.428939e+03
3.400000e+02 2.500000e+01 3.044241e+00 2.247267e+03
3.450000e+02 2.500000e+01 3.006534e+00 2.211252e+03
3.500000e+02 2.500000e+01 3.052326e+00 2.254994e+03
3.550000e+02 2.500000e+01 3.139528e+00 2.338447e+03
0.000000e+00 3.000000e+01 2.750670e+00 1.968006e+03
5.000000e+00 3.000000e+01 2.754937e+00 1.972045e+03
1.000000e+01 3.000000e+01 3.305256e+00 2.497563e+03
1.500000e+01 3.000000e+01 3.134937e+00 2.334049e+03
2.000000e+01 3.000000e+01 3.812950e+00 2.988407e+03
2.500000e+01 3.000000e+01 3.700194e+00 2.879013e+03
3.000000e+01 3.000000e+01 4.677429e+00 3.832318e+03
3.500000e+01 3.000000e+01 5.425581e+00 4.567823e+03
4.000000e+01 3.000000e+01 6.016707e+00 5.151136e+03
4.500000e+01 3.000000e+01 5.836407e+00 4.973055e+03
5.000000e+01 3.000000e+01 6.892828e+00 6.018104e+03
5.500000e+01 3.000000e+01 6.544438e+00 5.673065e+03
6.000000e+01 3.000000e+01 7.475177e+00 6.595540e+03
