TITLE="Directional cutoff rigidity sky-map (POINT 0)"
VARIABLES="lon_deg","lat_deg","Rc_GV","Emin_MeV"
ZONE T="point=0 x_km=7000 y_km=4000 z_km=5000" I=72 J=37 F=POINT
1.150000e+02 8.500000e+01 3.268544e+00 2.462277e+03
1.200000e+02 8.500000e+01 3.322341e+00 2.514017e+03
1.250000e+02 8.500000e+01 3.223340e+00 2.418851e+03
1.300000e+02 8.500000e+01 3.387096e+00 2.576379e+03
1.350000e+02 8.500000e+01 3.233484e+00 2.428592e+03
1.400000e+02 8.500000e+01 3.349160e+00 2.539835e+03
1.450000e+02 8.500000e+01 3.386497e+00 2.575802e+03
1.500000e+02 8.500000e+01 3.335119e+00 2.526316e+03
1.550000e+02 8.500000e+01 3.270539e+00 2.464195e+03
1.600000e+02 8.500000e+01 3.400436e+00 2.589237e+03
1.650000e+02 8.500000e+01 3.345893e+00 2.536689e+03
1.700000e+02 8.500000e+01 3.387797e+00 2.577055e+03
1.750000e+02 8.500000e+01 3.296491e+00 2.489147e+03
1.800000e+02 8.500000e+01 3.284320e+00 2.477443e+03
1.850000e+02 8.500000e+01 3.307026e+00 2.499282e+03
1.900000e+02 8.500000e+01 3.333180e+00 2.524450e+03
1.950000e+02 8.500000e+01 3.388100e+00 2.577346e+03
2.000000e+02 8.500000e+01 3.753353e+00 2.930579e+03
2.050000e+02 8.500000e+01 3.397272e+00 2.586187e+03
2.100000e+02 8.500000e+01 3.428492e+00 2.616290e+03
2.150000e+02 8.500000e+01 3.335346e+00 2.526535e+03
2.200000e+02 8.500000e+01 3.390380e+00 2.579544e+03
2.250000e+02 8.500000e+01 3.374290e+00 2.564040e+03
2.300000e+02 8.500000e+01 3.399944e+00 2.588763e+03
2.350000e+02 8.500000e+01 3.397786e+00 2.586682e+03
2.400000e+02 8.500000e+01 3.389095e+00 2.578306e+03
2.450000e+02 8.500000e+01 3.468001e+00 2.654413e+03
2.500000e+02 8.500000e+01 3.671808e+00 2.851521e+03
2.550000e+02 8.500000e+01 3.479801e+00 2.665805e+03
2.600000e+02 8.500000e+01 3.651834e+00 2.832171e+03
2.650000e+02 8.500000e+01 3.374939e+00 2.564665e+03
2.700000e+02 8.500000e+01 3.406750e+00 2.595324e+03
2.750000e+02 8.500000e+01 3.489201e+00 2.674881e+03
2.800000e+02 8.500000e+01 3.435142e+00 2.622705e+03
2.850000e+02 8.500000e+01 3.411416e+00 2.599822e+03
2.900000e+02 8.500000e+01 3.406678e+00 2.595254e+03
2.950000e+02 8.500000e+01 3.482071e+00 2.667997e+03
3.000000e+02 8.500000e+01 3.441465e+00 2.628805e+03
3.050000e+02 8.500000e+01 3.501899e+00 2.687145e+03
3.100000e+02 8.500000e+01 3.500560e+00 2.685852e+03
3.150000e+02 8.500000e+01 3.440252e+00 2.627634e+03
3.200000e+02 8.500000e+01 3.475833e+00 2.661974e+03
3.250000e+02 8.500000e+01 3.414028e+00 2.602341e+03
3.300000e+02 8.500000e+01 3.550592e+00 2.734201e+03
3.350000e+02 8.500000e+01 3.363316e+00 2.553468e+03
3.400000e+02 8.500000e+01 3.486710e+00 2.672476e+03
3.450000e+02 8.500000e+01 3.392351e+00 2.581444e+03
3.500000e+02 8.500000e+01 3.386166e+00 2.575483e+03
3.550000e+02 8.500000e+01 3.471131e+00 2.657435e+03
0.000000e+00 9.000000e+01 3.354601e+00 2.545075e+03
5.000000e+00 9.000000e+01 3.354601e+00 2.545075e+03
1.000000e+01 9.000000e+01 3.354601e+00 2.545075e+03
1.500000e+01 9.000000e+01 3.354601e+00 2.545075e+03
2.000000e+01 9.000000e+01 3.354601e+00 2.545075e+03
2.500000e+01 9.000000e+01 3.354601e+00 2.545075e+03
3.000000e+01 9.000000e+01 3.354601e+00 2.545075e+03
3.500000e+01 9.000000e+01 3.354601e+00 2.545075e+03
4.000000e+01 9.000000e+01 3.354601e+00 2.545075e+03
4.500000e+01 9.000000e+01 3.354601e+00 2.545075e+03
5.000000e+01 9.000000e+01 3.354601e+00 2.545075e+03
5.500000e+01 9.000000e+01 3.354601e+00 2.545075e+03
6.000000e+01 9.000000e+01 3.354601e+00 2.545075e+03
6.500000e+01 9.000000e+01 3.354601e+00 2.545075e+03
7.000000e+01 9.000000e+01 3.354601e+00 2.545075e+03
7.500000e+01 9.000000e+01 3.354601e+00 2.545075e+03
8.000000e+01 9.000000e+01 3.354601e+00 2.545075e+03
8.500000e+01 9.000000e+01 3.354601e+00 2.545075e+03
9.000000e+01 9.000000e+01 3.354601e+00 2.545075e+03
9.500000e+01 9.000000e+01 3.354601e+00 2.545075e+03
1.000000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.050000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.100000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.150000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.200000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.250000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.300000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.350000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.400000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.450000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.500000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.550000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.600000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.650000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.700000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.750000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.800000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.850000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.900000e+02 9.000000e+01 3.354601e+00 2.545075e+03
1.950000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.000000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.050000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.100000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.150000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.200000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.250000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.300000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.350000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.400000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.450000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.500000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.550000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.600000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.650000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.700000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.750000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.800000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.850000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.900000e+02 9.000000e+01 3.354601e+00 2.545075e+03
2.950000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.000000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.050000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.100000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.150000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.200000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.250000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.300000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.350000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.400000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.450000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.500000e+02 9.000000e+01 3.354601e+00 2.545075e+03
3.550000e+02 9.000000e+01 3.354601e+00 2.545075e+03
